mean_fit_time|std_fit_time|mean_score_time|std_score_time|param_clf__C|param_clf__class_weight|param_clf__fit_intercept|param_clf__max_iter|param_clf__penalty|param_clf__solver|param_clf__tol|param_clf__l1_ratio|params|split0_test_acc|split1_test_acc|split2_test_acc|split3_test_acc|split4_test_acc|mean_test_acc|std_test_acc|rank_test_acc|split0_test_precision|split1_test_precision|split2_test_precision|split3_test_precision|split4_test_precision|mean_test_precision|std_test_precision|rank_test_precision|split0_test_recall|split1_test_recall|split2_test_recall|split3_test_recall|split4_test_recall|mean_test_recall|std_test_recall|rank_test_recall|split0_test_f1|split1_test_f1|split2_test_f1|split3_test_f1|split4_test_f1|mean_test_f1|std_test_f1|rank_test_f1|split0_test_auc|split1_test_auc|split2_test_auc|split3_test_auc|split4_test_auc|mean_test_auc|std_test_auc|rank_test_auc
0,024968385696411133|0,0054619203458162475|0,019652128219604492|0,002049333589047068|0,01|balanced|True|100|l2|lbfgs|0,0001||{'clf__C': 0.01, 'clf__class_weight': 'balanced', 'clf__fit_intercept': True, 'clf__max_iter': 100, 'clf__penalty': 'l2', 'clf__solver': 'lbfgs', 'clf__tol': 0.0001}|0,565|0,61|0,6|0,63|0,63|0,607|0,02400000000000002|4|0,056818181818181816|0,06329113924050633|0,05063291139240506|0,04225352112676056|0,07792207792207792|0,05818356629998633|0,012069292820507125|4|0,5555555555555556|0,5555555555555556|0,4444444444444444|0,3333333333333333|0,6666666666666666|0,5111111111111111|0,11331154474650633|2329|0,10309278350515463|0,11363636363636363|0,09090909090909091|0,075|0,13953488372093023|0,10443462435430788|0,0217616080110843|4|0,560500290866783|0,5840605002908668|0,5258871436881908|0,4886561954624782|0,6474694589877836|0,5613147178592206|0,05380529196502002|22
0,03205556869506836|0,008810289153784323|0,029113626480102538|0,008567996424049732|0,01|balanced|True|100|l2|lbfgs|0,001||{'clf__C': 0.01, 'clf__class_weight': 'balanced', 'clf__fit_intercept': True, 'clf__max_iter': 100, 'clf__penalty': 'l2', 'clf__solver': 'lbfgs', 'clf__tol': 0.001}|0,565|0,62|0,6|0,625|0,63|0,608|0,02379075450674066|1|0,056818181818181816|0,06493506493506493|0,05063291139240506|0,041666666666666664|0,07792207792207792|0,058394980546879284|0,01238267122045688|1|0,5555555555555556|0,5555555555555556|0,4444444444444444|0,3333333333333333|0,6666666666666666|0,5111111111111111|0,11331154474650633|2329|0,10309278350515463|0,11627906976744186|0,09090909090909091|0,07407407407407407|0,13953488372093023|0,10477798039533834|0,022263123020165226|1|0,560500290866783|0,5892961023851077|0,5258871436881908|0,48603839441535773|0,6474694589877836|0,5618382780686446|0,05500277792374798|19
0,02962174415588379|0,0034184982876008466|0,021761465072631835|0,00328154409494146|0,01|balanced|True|100|l2|sag|0,0001||{'clf__C': 0.01, 'clf__class_weight': 'balanced', 'clf__fit_intercept': True, 'clf__max_iter': 100, 'clf__penalty': 'l2', 'clf__solver': 'sag', 'clf__tol': 0.0001}|0,565|0,61|0,6|0,63|0,63|0,607|0,02400000000000002|4|0,056818181818181816|0,06329113924050633|0,05063291139240506|0,04225352112676056|0,07792207792207792|0,05818356629998633|0,012069292820507125|4|0,5555555555555556|0,5555555555555556|0,4444444444444444|0,3333333333333333|0,6666666666666666|0,5111111111111111|0,11331154474650633|2329|0,10309278350515463|0,11363636363636363|0,09090909090909091|0,075|0,13953488372093023|0,10443462435430788|0,0217616080110843|4|0,560500290866783|0,5840605002908668|0,5258871436881908|0,4886561954624782|0,6474694589877836|0,5613147178592206|0,05380529196502002|22
0,021739625930786134|0,003941845545965101|0,021341419219970702|0,003671504651477822|0,01|balanced|True|100|l2|sag|0,001||{'clf__C': 0.01, 'clf__class_weight': 'balanced', 'clf__fit_intercept': True, 'clf__max_iter': 100, 'clf__penalty': 'l2', 'clf__solver': 'sag', 'clf__tol': 0.001}|0,565|0,61|0,6|0,63|0,63|0,607|0,02400000000000002|4|0,056818181818181816|0,06329113924050633|0,05063291139240506|0,04225352112676056|0,07792207792207792|0,05818356629998633|0,012069292820507125|4|0,5555555555555556|0,5555555555555556|0,4444444444444444|0,3333333333333333|0,6666666666666666|0,5111111111111111|0,11331154474650633|2329|0,10309278350515463|0,11363636363636363|0,09090909090909091|0,075|0,13953488372093023|0,10443462435430788|0,0217616080110843|4|0,560500290866783|0,5840605002908668|0,5258871436881908|0,4886561954624782|0,6474694589877836|0,5613147178592206|0,05380529196502002|22
0,022640085220336913|0,001740812007787621|0,019814825057983397|0,002306326809387296|0,01|balanced|True|100|l2|newton-cg|0,0001||{'clf__C': 0.01, 'clf__class_weight': 'balanced', 'clf__fit_intercept': True, 'clf__max_iter': 100, 'clf__penalty': 'l2', 'clf__solver': 'newton-cg', 'clf__tol': 0.0001}|0,565|0,61|0,6|0,63|0,63|0,607|0,02400000000000002|4|0,056818181818181816|0,06329113924050633|0,05063291139240506|0,04225352112676056|0,07792207792207792|0,05818356629998633|0,012069292820507125|4|0,5555555555555556|0,5555555555555556|0,4444444444444444|0,3333333333333333|0,6666666666666666|0,5111111111111111|0,11331154474650633|2329|0,10309278350515463|0,11363636363636363|0,09090909090909091|0,075|0,13953488372093023|0,10443462435430788|0,0217616080110843|4|0,560500290866783|0,5840605002908668|0,5258871436881908|0,4886561954624782|0,6474694589877836|0,5613147178592206|0,05380529196502002|22
0,020102834701538085|0,001246513135006356|0,02071976661682129|0,004267611556110101|0,01|balanced|True|100|l2|newton-cg|0,001||{'clf__C': 0.01, 'clf__class_weight': 'balanced', 'clf__fit_intercept': True, 'clf__max_iter': 100, 'clf__penalty': 'l2', 'clf__solver': 'newton-cg', 'clf__tol': 0.001}|0,565|0,61|0,6|0,625|0,63|0,606|0,023108440016582705|22|0,056818181818181816|0,06329113924050633|0,05063291139240506|0,041666666666666664|0,07792207792207792|0,05806619540796756|0,012225480772390093|22|0,5555555555555556|0,5555555555555556|0,4444444444444444|0,3333333333333333|0,6666666666666666|0,5111111111111111|0,11331154474650633|2329|0,10309278350515463|0,11363636363636363|0,09090909090909091|0,07407407407407407|0,13953488372093023|0,1042494391691227|0,022013779097718646|28|0,560500290866783|0,5840605002908668|0,5258871436881908|0,48603839441535773|0,6474694589877836|0,5607911576497964|0,054517778082177774|40
0,025294017791748048|0,004104548862243878|0,02107081413269043|0,004026981137596689|0,01|balanced|True|100|l2|saga|0,0001||{'clf__C': 0.01, 'clf__class_weight': 'balanced', 'clf__fit_intercept': True, 'clf__max_iter': 100, 'clf__penalty': 'l2', 'clf__solver': 'saga', 'clf__tol': 0.0001}|0,565|0,61|0,6|0,63|0,63|0,607|0,02400000000000002|4|0,056818181818181816|0,06329113924050633|0,05063291139240506|0,04225352112676056|0,07792207792207792|0,05818356629998633|0,012069292820507125|4|0,5555555555555556|0,5555555555555556|0,4444444444444444|0,3333333333333333|0,6666666666666666|0,5111111111111111|0,11331154474650633|2329|0,10309278350515463|0,11363636363636363|0,09090909090909091|0,075|0,13953488372093023|0,10443462435430788|0,0217616080110843|4|0,560500290866783|0,5840605002908668|0,5258871436881908|0,4886561954624782|0,6474694589877836|0,5613147178592206|0,05380529196502002|22
0,019188499450683592|0,0010267130596551346|0,01766338348388672|0,0010881093230809195|0,01|balanced|True|100|l2|saga|0,001||{'clf__C': 0.01, 'clf__class_weight': 'balanced', 'clf__fit_intercept': True, 'clf__max_iter': 100, 'clf__penalty': 'l2', 'clf__solver': 'saga', 'clf__tol': 0.001}|0,565|0,61|0,6|0,63|0,63|0,607|0,02400000000000002|4|0,056818181818181816|0,06329113924050633|0,05063291139240506|0,04225352112676056|0,07792207792207792|0,05818356629998633|0,012069292820507125|4|0,5555555555555556|0,5555555555555556|0,4444444444444444|0,3333333333333333|0,6666666666666666|0,5111111111111111|0,11331154474650633|2329|0,10309278350515463|0,11363636363636363|0,09090909090909091|0,075|0,13953488372093023|0,10443462435430788|0,0217616080110843|4|0,560500290866783|0,5840605002908668|0,5258871436881908|0,4886561954624782|0,6474694589877836|0,5613147178592206|0,05380529196502002|22
0,020251989364624023|0,00600926912160037|0,019078826904296874|0,0012123462006839373|0,01|balanced|True|100|l2|liblinear|0,0001||{'clf__C': 0.01, 'clf__class_weight': 'balanced', 'clf__fit_intercept': True, 'clf__max_iter': 100, 'clf__penalty': 'l2', 'clf__solver': 'liblinear', 'clf__tol': 0.0001}|0,525|0,595|0,59|0,605|0,6|0,583|0,029427877939124304|235|0,052083333333333336|0,06097560975609756|0,04938271604938271|0,039473684210526314|0,07228915662650602|0,05484089999516919|0,011096157805079256|69|0,5555555555555556|0,5555555555555556|0,4444444444444444|0,3333333333333333|0,6666666666666666|0,5111111111111111|0,11331154474650633|2329|0,09523809523809523|0,10989010989010989|0,08888888888888889|0,07058823529411765|0,13043478260869565|0,09900802238398147|0,020151201444691572|71|0,5395578824898197|0,5762070971495056|0,52065154159395|0,47556719022687605|0,631762652705061|0,5487492728330425|0,05267776518754633|59
0,015939760208129882|0,0023852479209173242|0,019713783264160158|0,0031687555904713555|0,01|balanced|True|100|l2|liblinear|0,001||{'clf__C': 0.01, 'clf__class_weight': 'balanced', 'clf__fit_intercept': True, 'clf__max_iter': 100, 'clf__penalty': 'l2', 'clf__solver': 'liblinear', 'clf__tol': 0.001}|0,525|0,595|0,59|0,605|0,6|0,583|0,029427877939124304|235|0,052083333333333336|0,06097560975609756|0,04938271604938271|0,039473684210526314|0,07228915662650602|0,05484089999516919|0,011096157805079256|69|0,5555555555555556|0,5555555555555556|0,4444444444444444|0,3333333333333333|0,6666666666666666|0,5111111111111111|0,11331154474650633|2329|0,09523809523809523|0,10989010989010989|0,08888888888888889|0,07058823529411765|0,13043478260869565|0,09900802238398147|0,020151201444691572|71|0,5395578824898197|0,5762070971495056|0,52065154159395|0,47556719022687605|0,631762652705061|0,5487492728330425|0,05267776518754633|59
